-1,-1
-1,-1
2,17.79786463
2.05,15.10686187
2.1,12.78594257
2.15,10.78624531
2.2,9.064977
2.25,7.584751014
2.3,6.312904647
2.35,5.220898084
2.4,4.283920017
2.45,3.480525973
2.5,2.792240287
2.55,2.203171169
2.6,1.69968941
2.65,1.270126064
2.7,0.904476527
2.75,0.594128335
2.8,0.331632405
2.85,0.110521629
2.9,-0.074825485
2.95,-0.229283781
3,-0.357069599
3.05,-0.461833301
3.1,-0.54675038
3.15,-0.614595559
3.2,-0.667792417
3.25,-0.708444966
3.3,-0.738365854
3.35,-0.759107693
3.4,-0.772004746
3.45,-0.778222828
3.5,-0.77879602
3.55,-0.774638434
3.6,-0.76654894
3.65,-0.755222414
3.7,-0.741254938
3.75,-0.725142582
3.8,-0.707296481
3.85,-0.68807716
3.9,-0.667820113
3.95,-0.646837597
4,-0.625403127
4.05,-0.603742615
4.1,-0.582034872
4.15,-0.560420075
4.2,-0.539018011
4.25,-0.517950738
4.3,-0.49733846
4.35,-0.477267486
4.4,-0.457772187
4.45,-0.438854581
4.5,-0.420520995
4.55,-0.402799903
4.6,-0.385719953
4.65,-0.369281465
4.7,-0.353472391
4.75,-0.338292657
4.8,-0.323740527
4.85,-0.309798272
4.9,-0.296441883
4.95,-0.283649522
5,-0.271396903
5.05,-0.259657565
5.1,-0.248414048
5.15,-0.237653798
5.2,-0.227362435
5.25,-0.217525983
5.3,-0.208124448
5.35,-0.199132181
5.4,-0.190528727
5.45,-0.182301358
5.5,-0.17444229
5.55,-0.166945251
5.6,-0.159799104
5.65,-0.152986022
5.7,-0.146488785
5.75,-0.140290474
5.8,-0.134376012
5.85,-0.128735735
5.9,-0.123363212
5.95,-0.118251055
6,-0.11338979
6.05,-0.108767797
6.1,-0.104372279
6.15,-0.100189974
6.2,-0.096209166
6.25,-0.0924198
6.3,-0.088811846
6.35,-0.085376151
6.4,-0.082106497
6.45,-0.07900041
6.5,-0.076049956
6.55,-0.073245596
6.6,-0.070577701
6.65,-0.068036715
6.7,-0.06561612
6.75,-0.063310031
6.8,-0.061106234
6.85,-0.059003463
6.9,-0.056997625
6.95,-0.055085151
7,-0.053261981
7.05,-0.051523621
7.1,-0.049864716
7.15,-0.048280299
7.2,-0.046765557
7.25,-0.045316244
7.3,-0.043927178
7.35,-0.042595345
7.4,-0.041317029
7.45,-0.040089842
7.5,-0.038911454
7.55,-0.037779531
7.6,-0.036691951
7.65,-0.035646415
7.7,-0.034641001
7.75,-0.033672791
7.8,-0.032740559
7.85,-0.031841654
7.9,-0.03097477
7.95,-0.030137723
8,-0.029329138
8.05,-0.028547584
8.1,-0.027791908
8.15,-0.027061275
8.2,-0.026354235
8.25,-0.025670191
8.3,-0.025007442
8.35,-0.024365343
8.4,-0.023743063
8.45,-0.023139743
8.5,-0.022554763
8.55,-0.021987454
8.6,-0.021437124
8.65,-0.02090315
8.7,-0.020384896
8.75,-0.019882419
8.8,-0.019394532
8.85,-0.01892109
8.9,-0.018461688
8.95,-0.018015682
9,-0.017582569
9.05,-0.017161877
9.1,-0.016753201
9.15,-0.01635599
9.2,-0.015969829
9.25,-0.015594662
9.3,-0.015229971
9.35,-0.01487552
9.4,-0.014531007
9.45,-0.014196177
9.5,-0.01387085
9.55,-0.01355481
9.6,-0.013247632
9.65,-0.012949047
9.7,-0.01265928
9.75,-0.0123777
9.8,-0.012104029
9.85,-0.011838243
9.9,-0.011579931
9.95,-0.011328814
10,-0.011084663
10.05,-0.010847121
10.1,-0.010615982
10.15,-0.010391289
10.2,-0.010172744
10.25,-0.009960255
10.3,-0.009753585
10.35,-0.009552903
10.4,-0.009358289
10.45,-0.009169741
10.5,-0.008988549
10.55,-0.00881223
10.6,-0.008634537
10.65,-0.008461483
10.7,-0.008292922
10.75,-0.008128715
10.8,-0.007968724
10.85,-0.00781282
10.9,-0.007660874
10.95,-0.007512765
11,-0.007368373
11.05,-0.007227584
11.1,-0.007090288
11.15,-0.006956377
11.2,-0.006825749
11.25,-0.006698304
11.3,-0.006573945
11.35,-0.006452581
11.4,-0.00633412
11.45,-0.006218477
11.5,-0.006105567
11.55,-0.005995311
11.6,-0.005887631
11.65,-0.00578245
11.7,-0.005679697
11.75,-0.005579301
11.8,-0.005481195
11.85,-0.005385313
11.9,-0.005291592
11.95,-0.005199972
12,-0.005110392
12.1,-0.004937132
12.2,-0.004771378
12.3,-0.004612727
12.4,-0.0044608
12.5,-0.004315243
12.6,-0.004175727
12.7,-0.00404194
12.8,-0.003913592
12.9,-0.00379041
13,-0.003672137
13.1,-0.003558534
13.2,-0.003449372
13.3,-0.003344439
13.4,-0.003243535
13.5,-0.003146469
13.6,-0.003053062
13.7,-0.002963147
13.8,-0.002876564
13.9,-0.002793161
14,-0.002712798
14.1,-0.002635338
14.2,-0.002560654
14.3,-0.002488625
14.4,-0.002419137
14.5,-0.002352081
14.6,-0.002287352
14.7,-0.002224854
14.8,-0.002164494
14.9,-0.002106182
15,-0.002049835
15.1,-0.001995372
15.2,-0.001942718
15.3,-0.001891799
15.4,-0.001842548
15.5,-0.001794897
15.6,-0.001748785
15.7,-0.001704151
15.8,-0.001660938
15.9,-0.001619092
16,-0.001578562
16.1,-0.001539296
16.2,-0.001501248
16.3,-0.001464372
16.4,-0.001428625
16.5,-0.001393966
16.6,-0.001360354
16.7,-0.001327752
16.8,-0.001296124
16.9,-0.001265434
17,-0.001235649
17.1,-0.001206738
17.2,-0.001178668
17.3,-0.001151412
17.4,-0.001124941
17.5,-0.001099228
17.6,-0.001074246
17.7,-0.001049971
17.8,-0.00102638
17.9,-0.001003448
18,-0.000981154
18.1,-0.000959477
18.2,-0.000938397
18.3,-0.000917892
18.4,-0.000897946
18.5,-0.000878539
18.6,-0.000859655
18.7,-0.000841276
18.8,-0.000823386
18.9,-0.00080597
19,-0.000789012
19.1,-0.000772499
19.2,-0.000756416
19.3,-0.000740749
19.4,-0.000725487
19.5,-0.000710616
19.6,-0.000696125
19.7,-0.000682002
19.8,-0.000668236
19.9,-0.000654815
20,-0.00064173
