-1,-1
-1,-1
2,16.14319852
2.05,13.75079559
2.1,11.69980876
2.15,9.942605315
2.2,8.438320939
2.25,7.151914545
2.3,6.053272922
2.35,5.116453853
2.4,4.319052788
2.45,3.641599839
2.5,3.067058864
2.55,2.580447655
2.6,2.16858264
2.65,1.819910376
2.7,1.5244102
2.75,1.27352091
2.8,1.060035274
2.85,0.877941283
2.9,0.722252683
2.95,0.588873056
3,0.474479247
3.05,0.376386085
3.1,0.292378878
3.15,0.22055502
3.2,0.159231906
3.25,0.10694256
3.3,0.062461599
3.35,0.024791178
3.4,-0.006897249
3.45,-0.033333766
3.5,-0.055210718
3.55,-0.073195206
3.6,-0.08788904
3.65,-0.099791677
3.7,-0.109303264
3.75,-0.116742953
3.8,-0.122368455
3.85,-0.126414783
3.9,-0.129124359
3.95,-0.130725632
4,-0.131411946
4.05,-0.131344887
4.1,-0.130644476
4.15,-0.129392664
4.2,-0.127658495
4.25,-0.125517146
4.3,-0.123059956
4.35,-0.120364431
4.4,-0.117475756
4.45,-0.114436306
4.5,-0.111287174
4.55,-0.108040853
4.6,-0.104702599
4.65,-0.101312297
4.7,-0.097914651
4.75,-0.094535823
4.8,-0.091187389
4.85,-0.087868651
4.9,-0.084578928
4.95,-0.081323244
5,-0.078110107
5.05,-0.074948038
5.1,-0.071853524
5.15,-0.068844427
5.2,-0.065934493
5.25,-0.063126113
5.3,-0.060408244
5.35,-0.057774729
5.4,-0.055236214
5.45,-0.052807379
5.5,-0.050492752
5.55,-0.0482864
5.6,-0.046185843
5.65,-0.044189134
5.7,-0.042286595
5.75,-0.040468918
5.8,-0.038729068
5.85,-0.037060932
5.9,-0.035461374
5.95,-0.033930511
6,-0.032473221
6.05,-0.031087642
6.1,-0.029770866
6.15,-0.028525764
6.2,-0.027352914
6.25,-0.026247009
6.3,-0.025196805
6.35,-0.024192492
6.4,-0.023233473
6.45,-0.022325982
6.5,-0.021473362
6.55,-0.02067387
6.6,-0.019921341
6.65,-0.019207743
6.7,-0.01852685
6.75,-0.017878319
6.8,-0.017263191
6.85,-0.01667684
6.9,-0.016110297
6.95,-0.0155573
7,-0.015015125
7.05,-0.014487911
7.1,-0.01398242
7.15,-0.013502669
7.2,-0.013049493
7.25,-0.012621872
7.3,-0.012217642
7.35,-0.01183418
7.4,-0.01146912
7.45,-0.011121274
7.5,-0.01079051
7.55,-0.010475016
7.6,-0.010171925
7.65,-0.009876827
7.7,-0.009587632
7.75,-0.009306407
7.8,-0.009035414
7.85,-0.008775422
7.9,-0.008525778
7.95,-0.008284032
8,-0.0080485
8.05,-0.007820302
8.1,-0.007600705
8.15,-0.007389757
8.2,-0.007187577
8.25,-0.006993672
8.3,-0.006806596
8.35,-0.006625365
8.4,-0.00644971
8.45,-0.006279372
8.5,-0.006113988
8.55,-0.005953009
8.6,-0.005796796
8.65,-0.005644874
8.7,-0.005497659
8.75,-0.005355053
8.8,-0.0052169
8.85,-0.005083
8.9,-0.004953362
8.95,-0.004827614
9,-0.004705278
9.05,-0.004586563
9.1,-0.004471618
9.15,-0.004360156
9.2,-0.004251822
9.25,-0.004146622
9.3,-0.004044262
9.35,-0.003944765
9.4,-0.003848149
9.45,-0.003754428
9.5,-0.003663419
9.55,-0.003575176
9.6,-0.003489252
9.65,-0.003406172
9.7,-0.003325663
9.75,-0.003247301
9.8,-0.00317148
9.85,-0.003097917
9.9,-0.003026477
9.95,-0.002957147
10,-0.002889869
10.05,-0.002824262
10.1,-0.002760686
10.15,-0.002698841
10.2,-0.002638679
10.25,-0.002580212
10.3,-0.00252336
10.35,-0.002468087
10.4,-0.002414359
10.45,-0.002362113
10.5,-0.002311329
10.55,-0.00226195
10.6,-0.002214071
10.65,-0.002167498
10.7,-0.002122297
10.75,-0.002078373
10.8,-0.002035734
10.85,-0.001994291
10.9,-0.001954022
10.95,-0.001914727
11,-0.001876636
11.05,-0.001839488
11.1,-0.001803345
11.15,-0.001768083
11.2,-0.001733755
11.25,-0.001700328
11.3,-0.00166767
11.35,-0.001635834
11.4,-0.001604776
11.45,-0.001574503
11.5,-0.001545008
11.55,-0.001516221
11.6,-0.001488127
11.65,-0.001460761
11.7,-0.001434045
11.75,-0.001407995
11.8,-0.001382596
11.85,-0.00135782
11.9,-0.001333639
11.95,-0.001310124
12,-0.001287105
12.1,-0.001242726
12.2,-0.001200402
12.3,-0.001159976
12.4,-0.001121313
12.5,-0.001084298
12.6,-0.001048853
12.7,-0.001014896
12.8,-0.000982326
12.9,-0.00095112
13,-0.000921176
13.1,-0.000892465
13.2,-0.000864918
13.3,-0.000838495
13.4,-0.000813124
13.5,-0.000788757
13.6,-0.000765344
13.7,-0.000742822
13.8,-0.000721147
13.9,-0.000700277
14,-0.000680169
14.1,-0.000660778
14.2,-0.000642081
14.3,-0.000624046
14.4,-0.000606648
14.5,-0.000589858
14.6,-0.00057366
14.7,-0.000558027
14.8,-0.000542943
14.9,-0.000528373
15,-0.000514308
15.1,-0.000500717
15.2,-0.000487588
15.3,-0.000474892
15.4,-0.000462615
15.5,-0.000450733
15.6,-0.000439231
15.7,-0.000428094
15.8,-0.000417305
15.9,-0.000406852
16,-0.000396723
16.1,-0.000386906
16.2,-0.000377393
16.3,-0.000368172
16.4,-0.000359234
16.5,-0.000350568
16.6,-0.000342165
16.7,-0.000334016
16.8,-0.000326111
16.9,-0.000318438
17,-0.000310995
17.1,-0.00030377
17.2,-0.000296755
17.3,-0.000289942
17.4,-0.000283323
17.5,-0.000276891
17.6,-0.00027064
17.7,-0.000264558
17.8,-0.00025865
17.9,-0.000252905
18,-0.000247317
18.1,-0.000241883
18.2,-0.000236597
18.3,-0.000231456
18.4,-0.000226453
18.5,-0.000221585
18.6,-0.000216847
18.7,-0.000212236
18.8,-0.000207749
18.9,-0.000203379
19,-0.000199125
19.1,-0.000194981
19.2,-0.000190945
19.3,-0.000187014
19.4,-0.000183183
19.5,-0.00017945
19.6,-0.000175811
19.7,-0.000172264
19.8,-0.000168806
19.9,-0.000165434
20,-0.000162146
