-1,-1
-1,-1
2,17.47738453
2.05,14.94365596
2.1,12.76453052
2.15,10.89145097
2.2,9.282065138
2.25,7.899560096
2.3,6.712002875
2.35,5.691773187
2.4,4.815120717
2.45,4.061751075
2.5,3.414368761
2.55,2.858249541
2.6,2.380850029
2.65,1.971461398
2.7,1.620909217
2.75,1.32129552
2.8,1.06577714
2.85,0.848384579
2.9,0.663891985
2.95,0.507741521
3,0.375992124
3.05,0.265251891
3.1,0.172586768
3.15,0.095427969
3.2,0.031512957
3.25,-0.021127573
3.3,-0.064166429
3.35,-0.098998318
3.4,-0.126789863
3.45,-0.148547614
3.5,-0.165181369
3.55,-0.177525204
3.6,-0.186313117
3.65,-0.192159689
3.7,-0.195567555
3.75,-0.196941199
3.8,-0.196605983
3.85,-0.194849407
3.9,-0.191950043
3.95,-0.188164503
4,-0.183708219
4.05,-0.178758787
4.1,-0.173459979
4.15,-0.167918869
4.2,-0.162211452
4.25,-0.156404357
4.3,-0.150571367
4.35,-0.144780946
4.4,-0.139079728
4.45,-0.133506504
4.5,-0.128094627
4.55,-0.122845743
4.6,-0.117744191
4.65,-0.112799325
4.7,-0.1080332
4.75,-0.103460167
4.8,-0.09908548
4.85,-0.094898035
4.9,-0.090879383
4.95,-0.087013514
5,-0.083286881
5.05,-0.07969199
5.1,-0.07623336
5.15,-0.072916679
5.2,-0.069748579
5.25,-0.066725809
5.3,-0.063827448
5.35,-0.061035382
5.4,-0.05835129
5.45,-0.055785002
5.5,-0.053339709
5.55,-0.051008323
5.6,-0.048784563
5.65,-0.046665752
5.7,-0.044644177
5.75,-0.042709112
5.8,-0.0408541
5.85,-0.039073851
5.9,-0.037363791
5.95,-0.0357257
6,-0.034163228
6.05,-0.032675402
6.1,-0.031260251
6.15,-0.029920574
6.2,-0.028657199
6.25,-0.027464906
6.3,-0.026334248
6.35,-0.02525417
6.4,-0.024224682
6.45,-0.023249175
6.5,-0.022330008
6.55,-0.021465924
6.6,-0.020651708
6.65,-0.019880244
6.7,-0.019147545
6.75,-0.018448215
6.8,-0.017785159
6.85,-0.017154067
6.9,-0.016546096
6.95,-0.015955275
7,-0.015378452
7.05,-0.014818996
7.1,-0.014283357
7.15,-0.013775559
7.2,-0.013296673
7.25,-0.012845207
7.3,-0.012419342
7.35,-0.012015766
7.4,-0.011632082
7.45,-0.011266996
7.5,-0.010920231
7.55,-0.0105901
7.6,-0.010273873
7.65,-0.009967091
7.7,-0.009667043
7.75,-0.009375967
7.8,-0.009095782
7.85,-0.008827538
7.9,-0.008570296
7.95,-0.008321571
8,-0.008079743
8.05,-0.007845997
8.1,-0.007621371
8.15,-0.007406092
8.2,-0.00720017
8.25,-0.007002737
8.3,-0.006812415
8.35,-0.006628312
8.4,-0.006450137
8.45,-0.006277615
8.5,-0.006110343
8.55,-0.005947739
8.6,-0.005790111
8.65,-0.005637105
8.7,-0.005488756
8.75,-0.005345295
8.8,-0.005206448
8.85,-0.005071991
8.9,-0.00494191
8.95,-0.004815809
9,-0.004693212
9.05,-0.004574342
9.1,-0.004459311
9.15,-0.004347835
9.2,-0.004239531
9.25,-0.004134435
9.3,-0.004032219
9.35,-0.003932939
9.4,-0.003836542
9.45,-0.003743089
9.5,-0.003652376
9.55,-0.003564469
9.6,-0.003478874
9.65,-0.00339614
9.7,-0.00331601
9.75,-0.003238003
9.8,-0.003162553
9.85,-0.003089377
9.9,-0.003018316
9.95,-0.002949361
10,-0.002882461
10.05,-0.002817211
10.1,-0.002753984
10.15,-0.002692489
10.2,-0.002632657
10.25,-0.002574514
10.3,-0.002517963
10.35,-0.002462996
10.4,-0.002409558
10.45,-0.00235759
10.5,-0.002307077
10.55,-0.002257953
10.6,-0.002210325
10.65,-0.00216399
10.7,-0.002119019
10.75,-0.002075308
10.8,-0.002032879
10.85,-0.001991633
10.9,-0.001951553
10.95,-0.001912438
11,-0.001874517
11.05,-0.001837528
11.1,-0.001801536
11.15,-0.001766414
11.2,-0.001732216
11.25,-0.001698912
11.3,-0.001666368
11.35,-0.001634637
11.4,-0.001603675
11.45,-0.001573493
11.5,-0.00154408
11.55,-0.001515369
11.6,-0.001487345
11.65,-0.001460042
11.7,-0.001433386
11.75,-0.001407392
11.8,-0.001382042
11.85,-0.001357314
11.9,-0.001333176
11.95,-0.001309701
12,-0.001286723
12.1,-0.001242403
12.2,-0.00120014
12.3,-0.001159763
12.4,-0.001121141
12.5,-0.001084154
12.6,-0.001048746
12.7,-0.00101481
12.8,-0.00098226
12.9,-0.000951069
13,-0.000921135
13.1,-0.000892433
13.2,-0.000864894
13.3,-0.000838473
13.4,-0.000813106
13.5,-0.000788743
13.6,-0.000765332
13.7,-0.000742813
13.8,-0.00072114
13.9,-0.000700271
14,-0.000680166
14.1,-0.000660775
14.2,-0.00064208
14.3,-0.000624046
14.4,-0.000606649
14.5,-0.000589859
14.6,-0.000573661
14.7,-0.000558028
14.8,-0.000542944
14.9,-0.000528374
15,-0.000514309
15.1,-0.000500718
15.2,-0.000487589
15.3,-0.000474892
15.4,-0.000462615
15.5,-0.000450733
15.6,-0.000439231
15.7,-0.000428094
15.8,-0.000417305
15.9,-0.000406852
16,-0.000396723
16.1,-0.000386907
16.2,-0.000377394
16.3,-0.000368172
16.4,-0.000359234
16.5,-0.000350568
16.6,-0.000342166
16.7,-0.000334016
16.8,-0.000326111
16.9,-0.000318438
17,-0.000310995
17.1,-0.00030377
17.2,-0.000296755
17.3,-0.000289942
17.4,-0.000283323
17.5,-0.000276891
17.6,-0.00027064
17.7,-0.000264558
17.8,-0.00025865
17.9,-0.000252904
18,-0.000247317
18.1,-0.000241883
18.2,-0.000236597
18.3,-0.000231455
18.4,-0.000226453
18.5,-0.000221585
18.6,-0.000216846
18.7,-0.000212236
18.8,-0.000207748
18.9,-0.000203379
19,-0.000199124
19.1,-0.000194981
19.2,-0.000190945
19.3,-0.000187014
19.4,-0.000183183
19.5,-0.00017945
19.6,-0.000175811
19.7,-0.000172264
19.8,-0.000168806
19.9,-0.000165434
20,-0.000162146
