7.1,0.081035276,-0.057764112,-0.055911736,-0.058609772,-0.058641794,0.077072332,-0.057521027,0.081035276,-0.058991931,-0.047697496,0.001232111,-0.062070112,-0.005718311,-0.057521027,0.081035276,-0.05862372,-0.056469277,-0.04320157,-0.050399763,-0.055519638,-0.057521027,0.081035276,-0.053584245,-0.05251599,0.019322644,-0.030557878,-0.06002191,-0.057521027,0.081035276,-0.05450599,-0.056898113,-0.059250758,-0.056608607,-0.058301057,-0.057521027,0.081035276,-0.028495504,0.025725564,-0.050422327,-0.041305371,-0.056814501,-0.057521027
7.15,0.053297343,-0.057574898,-0.054206663,-0.056913965,-0.05770596,0.04999753,-0.058181949,0.053297343,-0.058708026,-0.050530616,-0.01158371,-0.060507141,-0.017213234,-0.058181949,0.053297343,-0.058361205,-0.056918155,-0.047040906,-0.048836268,-0.055963337,-0.058181949,0.053297343,-0.052015441,-0.050958892,0.002981323,-0.037110678,-0.059671123,-0.058181949,0.053297343,-0.055547014,-0.057552931,-0.058860605,-0.055880065,-0.058024295,-0.058181949,0.053297343,-0.035395966,0.008331374,-0.048980532,-0.040086275,-0.056643634,-0.058181949
7.2,0.030298272,-0.057156362,-0.052522211,-0.055193712,-0.056646144,0.027566902,-0.058483473,0.030298272,-0.058184514,-0.052681975,-0.022034184,-0.058879916,-0.026563386,-0.058483473,0.030298272,-0.057858916,-0.057047528,-0.050016983,-0.047304336,-0.05607935,-0.058483473,0.030298272,-0.050440331,-0.049396728,-0.010401565,-0.042367551,-0.059076498,-0.058483473,0.030298272,-0.05617062,-0.057857321,-0.058242199,-0.055003632,-0.057508247,-0.058483473,0.030298272,-0.040941818,-0.005939961,-0.047533529,-0.038910804,-0.056243044,-0.058483473
7.25,0.01136261,-0.056511733,-0.050859863,-0.053476568,-0.055477884,0.009114935,-0.058465439,0.01136261,-0.057457089,-0.054244345,-0.030503412,-0.057202338,-0.034119094,-0.058465439,0.01136261,-0.057152042,-0.0569086,-0.05227497,-0.045810661,-0.05590736,-0.058465439,0.01136261,-0.048875007,-0.047848568,-0.021291783,-0.046513764,-0.058277794,-0.058465439,0.01136261,-0.056434528,-0.057857978,-0.057427165,-0.053994093,-0.056790862,-0.058465439,0.01136261,-0.045325873,-0.017572101,-0.046098764,-0.037781593,-0.05561664,-0.058465439
7.3,-0.004109534,-0.055673046,-0.049232237,-0.051772374,-0.054231132,-0.005947278,-0.058163869,-0.004109534,-0.056561907,-0.055292953,-0.03731545,-0.0554954,-0.040175088,-0.058163869,-0.004109534,-0.056274598,-0.056532817,-0.053925861,-0.044358785,-0.055486223,-0.058163869,-0.004109534,-0.047335746,-0.046338717,-0.030091609,-0.049716003,-0.057314369,-0.058163869,-0.004109534,-0.056398859,-0.05758227,-0.05645803,-0.052876704,-0.055907295,-0.058163869,-0.004109534,-0.048732682,-0.026994667,-0.044696297,-0.036697555,-0.054794726,-0.058163869
7.35,-0.016660021,-0.054696434,-0.047652222,-0.050094748,-0.052936429,-0.018148434,-0.05761867,-0.016660021,-0.055524857,-0.055909889,-0.042730631,-0.053781138,-0.04496361,-0.05761867,-0.016660021,-0.055255616,-0.055936111,-0.055041746,-0.042952527,-0.05485056,-0.05761867,-0.016660021,-0.045830875,-0.044869379,-0.03714375,-0.052135943,-0.056215129,-0.05761867,-0.016660021,-0.056110571,-0.057063448,-0.055365335,-0.051688525,-0.054882016,-0.05761867,-0.016660021,-0.051329081,-0.0345763,-0.043325915,-0.035658018,-0.053832156,-0.05761867
7.4,-0.026765352,-0.0536085,-0.046124172,-0.048451545,-0.051600894,-0.027962963,-0.056859723,-0.026765352,-0.054373819,-0.05616899,-0.046962246,-0.052060828,-0.048670043,-0.056859723,-0.026765352,-0.054123872,-0.055134934,-0.055696177,-0.041599079,-0.054039441,-0.056859723,-0.026765352,-0.044359855,-0.043431799,-0.042738365,-0.05390105,-0.055008239,-0.056859723,-0.026765352,-0.055599109,-0.056329893,-0.054162977,-0.050449389,-0.053744185,-0.056859723,-0.026765352,-0.053239405,-0.040616446,-0.041983001,-0.034662301,-0.052756905,-0.056859723
7.45,-0.034832352,-0.052422896,-0.044638205,-0.046856211,-0.050224756,-0.035800019,-0.05592723,-0.034832352,-0.053140873,-0.056117952,-0.050198215,-0.050344055,-0.051466128,-0.05592723,-0.034832352,-0.05290899,-0.054174504,-0.055976921,-0.040289924,-0.053083954,-0.05592723,-0.034832352,-0.042924107,-0.042031156,-0.04710627,-0.055095555,-0.053723618,-0.05592723,-0.034832352,-0.054876999,-0.055416501,-0.052879041,-0.049162057,-0.052525338,-0.05592723,-0.034832352,-0.054565417,-0.045355286,-0.040668969,-0.033705572,-0.051582987,-0.05592723
7.5,-0.041207684,-0.05117672,-0.043186551,-0.045307461,-0.048824331,-0.041988281,-0.054865513,-0.041207684,-0.051847498,-0.055790818,-0.052608353,-0.048656096,-0.053518007,-0.054865513,-0.041207684,-0.051632008,-0.053100449,-0.055947152,-0.039017987,-0.052006433,-0.054865513,-0.041207684,-0.041526797,-0.040677168,-0.050436005,-0.055800554,-0.052381746,-0.054865513,-0.041207684,-0.053966126,-0.054362692,-0.051547335,-0.047833045,-0.051245671,-0.054865513,-0.041207684,-0.055401175,-0.048996178,-0.039402507,-0.032782091,-0.050347912,-0.054865513
7.55,-0.046181206,-0.049893872,-0.041771377,-0.043800376,-0.047418208,-0.046793308,-0.053685251,-0.046181206,-0.050507208,-0.05521781,-0.054335759,-0.047008346,-0.054950616,-0.053685251,-0.046181206,-0.050307155,-0.051925183,-0.055637681,-0.037783447,-0.050833056,-0.053685251,-0.046181206,-0.040182619,-0.039369929,-0.052904431,-0.056105764,-0.050995886,-0.053685251,-0.046181206,-0.052919369,-0.053197417,-0.050177407,-0.046483195,-0.049918608,-0.053685251,-0.046181206,-0.055815216,-0.051722905,-0.038186911,-0.031892809,-0.049075941,-0.053685251
7.6,-0.049979666,-0.048568002,-0.040403901,-0.042332873,-0.046012549,-0.050445279,-0.052402178,-0.049979666,-0.049130244,-0.054434012,-0.055487063,-0.045401672,-0.055841214,-0.052402178,-0.049979666,-0.048945689,-0.050667072,-0.055070204,-0.0365898,-0.049588086,-0.052402178,-0.049979666,-0.038890443,-0.038105528,-0.054670319,-0.056082438,-0.049575057,-0.052402178,-0.049979666,-0.051774074,-0.051944674,-0.04876757,-0.045128711,-0.048555211,-0.052402178,-0.049979666,-0.055862397,-0.05370052,-0.037010342,-0.031038024,-0.047761559,-0.052402178
7.65,-0.052792065,-0.047201336,-0.039090972,-0.040909755,-0.044612669,-0.053145632,-0.051061233,-0.052792065,-0.04772646,-0.053484785,-0.056139651,-0.043830188,-0.056268263,-0.051061233,-0.052792065,-0.047555844,-0.049365786,-0.054281065,-0.03543759,-0.048288702,-0.051061233,-0.052792065,-0.037637948,-0.036879069,-0.055842782,-0.05577538,-0.04813114,-0.051061233,-0.052792065,-0.050535492,-0.050630353,-0.04733378,-0.043767217,-0.047164031,-0.051061233,-0.052792065,-0.055607716,-0.055060776,-0.035861992,-0.030212771,-0.046406817,-0.051061233
7.7,-0.05480626,-0.04581872,-0.037837964,-0.039537955,-0.043217441,-0.055065707,-0.049683293,-0.05480626,-0.046310809,-0.052402521,-0.056367372,-0.04230362,-0.056326704,-0.049683293,-0.05480626,-0.046152663,-0.048035788,-0.053325166,-0.034334319,-0.046950182,-0.049683293,-0.05480626,-0.036422561,-0.035690931,-0.0564948,-0.055215663,-0.046679266,-0.049683293,-0.05480626,-0.049227273,-0.049271012,-0.045899015,-0.042403106,-0.045760108,-0.049683293,-0.05480626,-0.055107738,-0.055888729,-0.034743594,-0.029416129,-0.045035561,-0.049683293
7.75,-0.056177796,-0.044442981,-0.03663895,-0.03822498,-0.041823518,-0.056346665,-0.048264168,-0.056177796,-0.044894844,-0.051205067,-0.056253479,-0.040828374,-0.056085487,-0.048264168,-0.056177796,-0.044748176,-0.046669597,-0.052234258,-0.033281793,-0.045583578,-0.048264168,-0.056177796,-0.035248515,-0.034545823,-0.056709096,-0.054427924,-0.045228512,-0.048264168,-0.056177796,-0.047888443,-0.04787219,-0.044469388,-0.041044487,-0.044355263,-0.048264168,-0.056177796,-0.054388336,-0.056249292,-0.033659377,-0.028645027,-0.04366985,-0.048264168
7.8,-0.056992597,-0.043071394,-0.035486526,-0.036964395,-0.040450436,-0.057091813,-0.046814379,-0.056992597,-0.043477455,-0.049925463,-0.055862966,-0.039401399,-0.055571628,-0.046814379,-0.056992597,-0.043341506,-0.045277445,-0.051023412,-0.032268922,-0.044203973,-0.046814379,-0.056992597,-0.034114827,-0.033451215,-0.056579114,-0.053445594,-0.043776655,-0.046814379,-0.056992597,-0.046527061,-0.046448724,-0.043045781,-0.039693829,-0.042948693,-0.046814379,-0.056992597,-0.053465844,-0.05622899,-0.032615633,-0.027898438,-0.042308107,-0.046814379
7.85,-0.057312108,-0.041697214,-0.034372204,-0.035751475,-0.039111423,-0.057368802,-0.045356451,-0.057312108,-0.042068805,-0.048594492,-0.055226687,-0.038028522,-0.054808969,-0.045356451,-0.057312108,-0.041942737,-0.043880594,-0.049723797,-0.031294445,-0.042824341,-0.045356451,-0.057312108,-0.033024497,-0.032403047,-0.056168181,-0.052316761,-0.042335642,-0.045356451,-0.057312108,-0.045137421,-0.04501881,-0.041629351,-0.038368751,-0.041550177,-0.045356451,-0.057312108,-0.052377141,-0.055911473,-0.031620656,-0.027174189,-0.040942435,-0.045356451
7.9,-0.057234455,-0.040321801,-0.033296803,-0.034580148,-0.037809508,-0.057247972,-0.043904075,-0.057234455,-0.040679452,-0.04721616,-0.054361101,-0.036711062,-0.053839194,-0.043904075,-0.057234455,-0.040562786,-0.042485598,-0.048374331,-0.03035766,-0.041443022,-0.043904075,-0.057234455,-0.03198594,-0.031396546,-0.055502407,-0.051079685,-0.04091673,-0.043904075,-0.057234455,-0.043733294,-0.04358979,-0.040218309,-0.037074174,-0.04017054,-0.043904075,-0.057234455,-0.051176415,-0.055337764,-0.0306704,-0.026472938,-0.039574723,-0.043904075
7.95,-0.056856018,-0.038965292,-0.032261351,-0.033454409,-0.036540107,-0.056816357,-0.042464766,-0.056856018,-0.039305518,-0.045792304,-0.053303651,-0.03544127,-0.052713366,-0.042464766,-0.056856018,-0.039196802,-0.041094589,-0.04698116,-0.029456784,-0.040065749,-0.042464766,-0.056856018,-0.030991426,-0.030428067,-0.054603393,-0.049756562,-0.039515109,-0.042464766,-0.056856018,-0.042327061,-0.042163129,-0.038832813,-0.03581373,-0.038805599,-0.042464766,-0.056856018,-0.049890336,-0.054521718,-0.029754536,-0.025794768,-0.038226247,-0.042464766
8,-0.056217005,-0.037648433,-0.031267027,-0.032376179,-0.035309068,-0.056137628,-0.04103628,-0.056217005,-0.03795776,-0.044355402,-0.052107495,-0.034222379,-0.051461702,-0.04103628,-0.056217005,-0.037854482,-0.039716306,-0.045540478,-0.028594915,-0.038701597,-0.04103628,-0.056217005,-0.030036391,-0.029497977,-0.053514553,-0.04836687,-0.038140946,-0.04103628,-0.056217005,-0.04092088,-0.040746498,-0.037483965,-0.034589331,-0.037465691,-0.04103628,-0.056217005,-0.048527442,-0.053497915,-0.028869871,-0.025139323,-0.036916841,-0.04103628
8.05,-0.055331459,-0.036366549,-0.030313658,-0.03134519,-0.034130337,-0.055232655,-0.039618388,-0.055331459,-0.036646157,-0.042927133,-0.050808452,-0.03305931,-0.050106976,-0.039618388,-0.055331459,-0.036546957,-0.038350836,-0.04407964,-0.027769461,-0.037354561,-0.039618388,-0.055331459,-0.029118474,-0.028608091,-0.052285443,-0.046932719,-0.036804629,-0.039618388,-0.055331459,-0.039530658,-0.039348274,-0.036176703,-0.033407169,-0.036160842,-0.039618388,-0.055331459,-0.047102813,-0.05232481,-0.028015502,-0.024505634,-0.035642279,-0.039618388
8.1,-0.054241435,-0.035117927,-0.029400697,-0.030356125,-0.032997947,-0.054120915,-0.038221151,-0.054241435,-0.035384258,-0.041504312,-0.049422119,-0.031950598,-0.048680316,-0.038221151,-0.054241435,-0.035288735,-0.037013626,-0.042628385,-0.026973855,-0.036035278,-0.038221151,-0.054241435,-0.028233746,-0.027757222,-0.050944984,-0.045469761,-0.035520889,-0.038221151,-0.054241435,-0.038159682,-0.037970989,-0.034912345,-0.032278393,-0.034905898,-0.038221151,-0.054241435,-0.045648926,-0.051034626,-0.027193139,-0.023892506,-0.034401129,-0.038221151
8.15,-0.05300544,-0.033908726,-0.02852581,-0.029408917,-0.031900593,-0.052854195,-0.036858156,-0.05300544,-0.034168901,-0.040086405,-0.047969041,-0.030891062,-0.04720934,-0.036858156,-0.05300544,-0.034076751,-0.035713557,-0.04118786,-0.026207559,-0.034748663,-0.036858156,-0.05300544,-0.027386944,-0.026939443,-0.04951626,-0.043983101,-0.034286971,-0.036858156,-0.05300544,-0.036807587,-0.036624149,-0.033692159,-0.031191794,-0.033697443,-0.036858156,-0.05300544,-0.044179923,-0.049645229,-0.026404837,-0.023299538,-0.033199677,-0.036858156
8.2,-0.051645058,-0.032752302,-0.027684446,-0.028500477,-0.030840143,-0.051476745,-0.035535576,-0.051645058,-0.0329893,-0.038673897,-0.046473561,-0.029873964,-0.045701404,-0.035535576,-0.051645058,-0.032900369,-0.034455141,-0.039757209,-0.025470515,-0.033504345,-0.035535576,-0.051645058,-0.02657904,-0.026154383,-0.04802584,-0.042486576,-0.033091952,-0.035535576,-0.051645058,-0.035486706,-0.035312187,-0.032526581,-0.030138099,-0.032525188,-0.035535576,-0.051645058,-0.042698802,-0.048181444,-0.025646361,-0.022725019,-0.03205091,-0.035535576
8.25,-0.050182908,-0.031644125,-0.02687633,-0.027629903,-0.029818557,-0.050012883,-0.034254546,-0.050182908,-0.031850656,-0.037281713,-0.044954242,-0.028897465,-0.044156088,-0.034254546,-0.050182908,-0.031764875,-0.033243357,-0.03833378,-0.024759479,-0.03230586,-0.034254546,-0.050182908,-0.025801449,-0.025399394,-0.046500977,-0.041001092,-0.03194003,-0.034254546,-0.050182908,-0.03420268,-0.034044631,-0.031406857,-0.029119883,-0.031393986,-0.034254546,-0.050182908,-0.041220098,-0.046678222,-0.024915086,-0.022169642,-0.030950659,-0.034254546
8.3,-0.048651789,-0.030570695,-0.026102207,-0.026793997,-0.028836112,-0.048479033,-0.033025142,-0.048651789,-0.03075199,-0.035928712,-0.043415392,-0.027963627,-0.042605513,-0.033025142,-0.048651789,-0.030669195,-0.032074191,-0.036922511,-0.024076221,-0.031152751,-0.033025142,-0.048651789,-0.025052608,-0.024673099,-0.044946804,-0.03953314,-0.030829022,-0.033025142,-0.048651789,-0.032969597,-0.032828147,-0.030323042,-0.028138299,-0.030302886,-0.033025142,-0.048651789,-0.039751412,-0.045148036,-0.024212235,-0.021633086,-0.029885661,-0.033025142
8.35,-0.047081003,-0.029531114,-0.025362904,-0.025991644,-0.027899173,-0.046896739,-0.031844864,-0.047081003,-0.029697792,-0.034611575,-0.04187176,-0.027072791,-0.041081593,-0.031844864,-0.047081003,-0.029617744,-0.030951375,-0.035547957,-0.023420508,-0.030047679,-0.031844864,-0.047081003,-0.024333807,-0.023975751,-0.043363434,-0.038092136,-0.029763004,-0.031844864,-0.047081003,-0.03178466,-0.031655632,-0.029278427,-0.027196764,-0.029256143,-0.031844864,-0.047081003,-0.03830416,-0.043581778,-0.023538089,-0.021114588,-0.028855071,-0.031844864
8.4,-0.045483616,-0.028527041,-0.024657284,-0.025223363,-0.027009648,-0.045287509,-0.030709886,-0.045483616,-0.02869284,-0.033326947,-0.040345416,-0.026220355,-0.039575297,-0.030709886,-0.045483616,-0.028616229,-0.02986913,-0.034215201,-0.022790738,-0.028982501,-0.030709886,-0.045483616,-0.023643294,-0.023304173,-0.041783706,-0.036676264,-0.028748069,-0.030709886,-0.045483616,-0.030644085,-0.030526617,-0.028274024,-0.026304379,-0.028259607,-0.030709886,-0.045483616,-0.036886098,-0.042014331,-0.022889954,-0.020611605,-0.027860772,-0.030709886
8.45,-0.043849882,-0.027561437,-0.023981618,-0.024488179,-0.026158002,-0.043661095,-0.029613136,-0.043849882,-0.027731727,-0.032083531,-0.038844484,-0.025403551,-0.038087819,-0.029613136,-0.043849882,-0.027659038,-0.028825173,-0.032922272,-0.022185885,-0.027956856,-0.029613136,-0.043849882,-0.022980263,-0.022657659,-0.040234429,-0.035279327,-0.027778434,-0.029613136,-0.043849882,-0.029547825,-0.029437905,-0.027310128,-0.02545749,-0.027307387,-0.029613136,-0.043849882,-0.03549155,-0.040472339,-0.022266693,-0.020122906,-0.026905568,-0.029613136
8.5,-0.04221428,-0.026646302,-0.023333131,-0.023785731,-0.025342107,-0.0420269,-0.028557086,-0.04221428,-0.026809645,-0.030899238,-0.037375106,-0.024623638,-0.03661821,-0.028557086,-0.04221428,-0.026740703,-0.027823896,-0.031671085,-0.021604433,-0.026974023,-0.028557086,-0.04221428,-0.022343962,-0.02203553,-0.038713704,-0.033916231,-0.026848048,-0.028557086,-0.04221428,-0.028489715,-0.028391039,-0.026394636,-0.024645669,-0.026394275,-0.028557086,-0.04221428,-0.034127694,-0.038954266,-0.02166771,-0.019647044,-0.026000822,-0.028557086
8.55,-0.040616748,-0.025781454,-0.022709034,-0.023115186,-0.024559296,-0.040417601,-0.02754714,-0.040616748,-0.025923301,-0.029774291,-0.035931734,-0.023880163,-0.035174805,-0.02754714,-0.040616748,-0.02585736,-0.026866739,-0.030471575,-0.021044294,-0.026033966,-0.02754714,-0.040616748,-0.021733202,-0.021437558,-0.037217323,-0.03259804,-0.025953102,-0.02754714,-0.040616748,-0.027472199,-0.027392225,-0.025525084,-0.023867092,-0.025516243,-0.02754714,-0.040616748,-0.032802639,-0.037459893,-0.021093881,-0.01918299,-0.025145897,-0.02754714
8.6,-0.039055256,-0.024953379,-0.022105897,-0.022476779,-0.023807431,-0.03884726,-0.026587646,-0.039055256,-0.02507493,-0.028689119,-0.034512523,-0.02317008,-0.033779261,-0.026587646,-0.039055256,-0.025012354,-0.025954677,-0.029335455,-0.02050298,-0.025138019,-0.026587646,-0.039055256,-0.02114719,-0.02086464,-0.03574424,-0.031336643,-0.025097412,-0.026587646,-0.039055256,-0.026501298,-0.026442594,-0.024692945,-0.023119549,-0.02467569,-0.026587646,-0.039055256,-0.031526968,-0.035983974,-0.020542311,-0.018730855,-0.024327587,-0.026587646
8.65,-0.037517497,-0.024159615,-0.021520342,-0.021866354,-0.023089272,-0.037312655,-0.025676817,-0.037517497,-0.024267065,-0.027637367,-0.033131913,-0.022492371,-0.032429332,-0.025676817,-0.037517497,-0.024207425,-0.025087285,-0.028244602,-0.019979329,-0.02428667,-0.025676817,-0.037517497,-0.020584917,-0.020315746,-0.034300816,-0.030131648,-0.024281984,-0.025676817,-0.037517497,-0.025578927,-0.025534904,-0.023898041,-0.022401913,-0.023875703,-0.025676817,-0.037517497,-0.030310335,-0.034541242,-0.02001117,-0.018290289,-0.023544418,-0.025676817
8.7,-0.035999765,-0.023396839,-0.02095438,-0.021280562,-0.022400921,-0.035811334,-0.024805829,-0.035999765,-0.023496949,-0.026625413,-0.031801578,-0.021845888,-0.031126751,-0.024805829,-0.035999765,-0.023439865,-0.024258362,-0.027192826,-0.019472581,-0.023474597,-0.024805829,-0.035999765,-0.020044066,-0.01978914,-0.032906024,-0.028970831,-0.023505332,-0.024805829,-0.035999765,-0.024701224,-0.024667388,-0.02313531,-0.021717258,-0.023112764,-0.024805829,-0.035999765,-0.029144647,-0.03314612,-0.019498564,-0.017862244,-0.022791023,-0.024805829
8.75,-0.034517368,-0.0226633,-0.020407187,-0.020715057,-0.021739044,-0.034335753,-0.02397208,-0.034517368,-0.022760895,-0.025658223,-0.030529712,-0.021231004,-0.029879313,-0.02397208,-0.034517368,-0.022706092,-0.02346527,-0.026181907,-0.018982606,-0.022698698,-0.02397208,-0.034517368,-0.019521407,-0.019281601,-0.03156518,-0.02785822,-0.022763543,-0.02397208,-0.034517368,-0.023865891,-0.023837859,-0.022404404,-0.02105941,-0.022383572,-0.02397208,-0.034517368,-0.028028161,-0.031798576,-0.019000911,-0.01744569,-0.022068271,-0.02397208
8.8,-0.033082151,-0.021963757,-0.019878005,-0.020167387,-0.021104227,-0.032899945,-0.023173848,-0.033082151,-0.022055937,-0.024744808,-0.029317586,-0.020642215,-0.028690107,-0.023173848,-0.033082151,-0.022002963,-0.022707543,-0.025214063,-0.018508824,-0.021957607,-0.023173848,-0.033082151,-0.019016018,-0.018791253,-0.03027567,-0.026793724,-0.022053422,-0.023173848,-0.033082151,-0.023065577,-0.023045677,-0.021707576,-0.020427955,-0.021684931,-0.023173848,-0.033082151,-0.026956815,-0.030501944,-0.018517788,-0.017040228,-0.021379503,-0.023173848
8.85,-0.031702797,-0.021293028,-0.019366139,-0.019638463,-0.020496119,-0.031521781,-0.02241305,-0.031702797,-0.021383387,-0.023886023,-0.028155036,-0.020076965,-0.027560824,-0.02241305,-0.031702797,-0.02133233,-0.021983217,-0.024293785,-0.018049272,-0.021249596,-0.02241305,-0.031702797,-0.018528618,-0.018315956,-0.029043862,-0.025782672,-0.021376626,-0.02241305,-0.031702797,-0.022300022,-0.022292165,-0.021039927,-0.019824587,-0.021018817,-0.02241305,-0.031702797,-0.02593269,-0.029257868,-0.018051176,-0.01664582,-0.020718777,-0.02241305
8.9,-0.030380625,-0.020648925,-0.018871782,-0.019126934,-0.019912268,-0.030201243,-0.021687847,-0.030380625,-0.02074106,-0.023069148,-0.027042656,-0.01953237,-0.026477652,-0.021687847,-0.030380625,-0.020691593,-0.021290583,-0.023428262,-0.017603196,-0.02057316,-0.021687847,-0.030380625,-0.01805859,-0.017855741,-0.027874046,-0.024821608,-0.020730701,-0.021687847,-0.030380625,-0.021570198,-0.021573642,-0.02039968,-0.019247396,-0.020382731,-0.021687847,-0.030380625,-0.024954869,-0.028079196,-0.017599383,-0.016262421,-0.020084476,-0.021687847
8.95,-0.029111922,-0.020033027,-0.018395831,-0.018632162,-0.019353489,-0.028942913,-0.020993825,-0.029111922,-0.020125824,-0.022285849,-0.025980428,-0.019006802,-0.025439602,-0.020993825,-0.029111922,-0.020077843,-0.020630239,-0.022608705,-0.017170732,-0.019928389,-0.020993825,-0.029111922,-0.017604503,-0.017410073,-0.026760026,-0.023907841,-0.020112416,-0.020993825,-0.029111922,-0.020873181,-0.020886867,-0.019788027,-0.018695481,-0.019773401,-0.020993825,-0.029111922,-0.024026954,-0.026961386,-0.017161908,-0.015889412,-0.019478481,-0.020993825
9,-0.027909862,-0.01944456,-0.017937241,-0.018153324,-0.018819249,-0.027744883,-0.020332684,-0.027909862,-0.019536271,-0.021535983,-0.024970839,-0.018499751,-0.02444942,-0.020332684,-0.027909862,-0.019489843,-0.019998174,-0.021826835,-0.016752288,-0.019311778,-0.020332684,-0.027909862,-0.017164863,-0.016977573,-0.025694178,-0.023035045,-0.019520672,-0.020332684,-0.027909862,-0.020207585,-0.020233485,-0.019203241,-0.018169173,-0.019190073,-0.020332684,-0.027909862,-0.023146321,-0.025887599,-0.01673813,-0.015527112,-0.018900616,-0.020332684
9.05,-0.0267722,-0.018882013,-0.017495227,-0.017691203,-0.018308142,-0.026604536,-0.019703755,-0.0267722,-0.018969762,-0.020819505,-0.024012776,-0.018010685,-0.023506428,-0.019703755,-0.0267722,-0.018924899,-0.019393935,-0.021081182,-0.016347794,-0.018722853,-0.019703755,-0.0267722,-0.016739377,-0.016558499,-0.024672481,-0.022205654,-0.018952514,-0.019703755,-0.0267722,-0.019572908,-0.01961133,-0.018644475,-0.017668483,-0.018629873,-0.019703755,-0.0267722,-0.022312527,-0.024857953,-0.01632851,-0.015174336,-0.018348799,-0.019703755
9.1,-0.025685472,-0.018346175,-0.01706745,-0.017246048,-0.017819334,-0.025519381,-0.019103606,-0.025685472,-0.018426588,-0.020137392,-0.023104063,-0.017539335,-0.02261661,-0.019103606,-0.025685472,-0.018383696,-0.018816559,-0.020368884,-0.015956348,-0.018160446,-0.019103606,-0.025685472,-0.016327139,-0.016152917,-0.023698999,-0.021416317,-0.018408404,-0.019103606,-0.025685472,-0.018966973,-0.019016939,-0.018111372,-0.017189595,-0.01809314,-0.019103606,-0.025685472,-0.021519836,-0.023872845,-0.01593276,-0.014830919,-0.017822968,-0.019103606
9.15,-0.024644529,-0.017836602,-0.016652802,-0.016817366,-0.017350962,-0.024483985,-0.018530858,-0.024644529,-0.017906316,-0.019488305,-0.022241125,-0.017084416,-0.021780789,-0.018530858,-0.024644529,-0.017865763,-0.018264487,-0.019690978,-0.015576656,-0.017622161,-0.018530858,-0.024644529,-0.015927477,-0.015760488,-0.022778006,-0.02066861,-0.017887589,-0.018530858,-0.024644529,-0.018389771,-0.018448425,-0.017603602,-0.01672992,-0.017579578,-0.018530858,-0.024644529,-0.020766427,-0.022938058,-0.015550252,-0.014496782,-0.017323222,-0.018530858
9.2,-0.023646883,-0.017348933,-0.016251021,-0.016405134,-0.016900048,-0.023499404,-0.017983278,-0.023646883,-0.017410207,-0.018868928,-0.021423305,-0.016646018,-0.020987933,-0.017983278,-0.023646883,-0.017371551,-0.017737846,-0.019047052,-0.015209145,-0.017109985,-0.017983278,-0.023646883,-0.015541572,-0.015381509,-0.02191134,-0.019960197,-0.017390523,-0.017983278,-0.023646883,-0.017838335,-0.017903066,-0.017119416,-0.016289153,-0.01708985,-0.017983278,-0.023646883,-0.020049227,-0.022062615,-0.015181341,-0.014171832,-0.016846022,-0.017983278
9.25,-0.022702572,-0.016881233,-0.015862061,-0.016007113,-0.016464205,-0.022566563,-0.017458362,-0.022702572,-0.016937055,-0.018279815,-0.020645887,-0.016223359,-0.020232686,-0.017458362,-0.022702572,-0.016900694,-0.017235967,-0.018432466,-0.014852234,-0.016622572,-0.017458362,-0.022702572,-0.015167835,-0.015014361,-0.021095947,-0.019287949,-0.016916769,-0.017458362,-0.022702572,-0.017312309,-0.017379986,-0.016655278,-0.015862607,-0.016623297,-0.017458362,-0.022702572,-0.019368501,-0.021241627,-0.014823702,-0.013855737,-0.016389245,-0.017458362
9.3,-0.021816343,-0.016431896,-0.01548417,-0.015622754,-0.01604361,-0.021684891,-0.016955344,-0.021816343,-0.016485235,-0.017719477,-0.01990974,-0.015816883,-0.019517201,-0.016955344,-0.021816343,-0.016451299,-0.016758783,-0.017847374,-0.014505637,-0.016159132,-0.016955344,-0.021816343,-0.0148055,-0.014658577,-0.020323939,-0.018648859,-0.016464285,-0.016955344,-0.021816343,-0.016811748,-0.016879391,-0.016209675,-0.01544948,-0.016178216,-0.016955344,-0.021816343,-0.018721021,-0.020463194,-0.014476895,-0.013547754,-0.015950415,-0.016955344
9.35,-0.020986222,-0.015998129,-0.015117298,-0.015250915,-0.015637259,-0.020856056,-0.016474554,-0.020986222,-0.016052229,-0.017186364,-0.019213444,-0.015425406,-0.018837593,-0.016474554,-0.020986222,-0.01602006,-0.016303329,-0.017291128,-0.014169309,-0.015717561,-0.016474554,-0.020986222,-0.014454462,-0.014314291,-0.019590276,-0.018044979,-0.016030073,-0.016474554,-0.020986222,-0.016335782,-0.016402591,-0.015778939,-0.015051757,-0.015751257,-0.016474554,-0.020986222,-0.018106813,-0.019723585,-0.014140441,-0.013248483,-0.015525994,-0.016474554
9.4,-0.020202889,-0.015577498,-0.014760793,-0.014890641,-0.015244787,-0.020073237,-0.01601611,-0.020202889,-0.015634692,-0.016679495,-0.01855325,-0.015048041,-0.018192796,-0.01601611,-0.020202889,-0.015604293,-0.01586786,-0.016760931,-0.013842462,-0.015294973,-0.01601611,-0.020202889,-0.014114049,-0.013980403,-0.018892437,-0.017470884,-0.015611372,-0.01601611,-0.020202889,-0.015881413,-0.015948901,-0.015362203,-0.014667867,-0.015339724,-0.01601611,-0.020202889,-0.017522931,-0.019019507,-0.013813546,-0.012956956,-0.015115235,-0.01601611
