-1,-1
-1,-1
2,17.80651958
2.05,15.22987217
2.1,13.01228305
2.15,11.10616642
2.2,9.469252265
2.25,8.064256924
2.3,6.85848417
2.35,5.823432882
2.4,4.934503521
2.45,4.170667807
2.5,3.514071592
2.55,2.949601221
2.6,2.464469716
2.65,2.047829432
2.7,1.690433428
2.75,1.384347752
2.8,1.122708133
2.85,0.899529228
2.9,0.709573872
2.95,0.548280292
3,0.411708219
3.05,0.296466537
3.1,0.199618681
3.15,0.118591709
3.2,0.051121361
3.25,-0.004759903
3.3,-0.050724536
3.35,-0.088172245
3.4,-0.118280404
3.45,-0.142069499
3.5,-0.160461366
3.55,-0.174297691
3.6,-0.184323264
3.65,-0.191170518
3.7,-0.195364597
3.75,-0.197333838
3.8,-0.197430248
3.85,-0.195965016
3.9,-0.193235981
3.95,-0.189520853
4,-0.18505899
4.05,-0.180046296
4.1,-0.174637314
4.15,-0.16894735
4.2,-0.163060915
4.25,-0.1570527
4.3,-0.151003303
4.35,-0.144986929
4.4,-0.139053381
4.45,-0.133238986
4.5,-0.127574072
4.55,-0.122065686
4.6,-0.116706955
4.65,-0.111511589
4.7,-0.106504166
4.75,-0.101701841
4.8,-0.097112394
4.85,-0.092726117
4.9,-0.088523927
4.95,-0.084491438
5,-0.080618398
5.05,-0.076899586
5.1,-0.073340001
5.15,-0.069945744
5.2,-0.066721597
5.25,-0.063663944
5.3,-0.060753066
5.35,-0.057970531
5.4,-0.055316432
5.45,-0.052798966
5.5,-0.050418413
5.55,-0.048163399
5.6,-0.046026487
5.65,-0.044003818
5.7,-0.042084772
5.75,-0.040258362
5.8,-0.038516008
5.85,-0.036850601
5.9,-0.03525762
5.95,-0.033735621
6,-0.03228882
6.05,-0.030915289
6.1,-0.029611131
6.15,-0.028378744
6.2,-0.027218864
6.25,-0.026126216
6.3,-0.025089514
6.35,-0.02409837
6.4,-0.023151488
6.45,-0.02225483
6.5,-0.021411705
6.55,-0.020620479
6.6,-0.019875075
6.65,-0.019167864
6.7,-0.018492731
6.75,-0.017849194
6.8,-0.017238366
6.85,-0.016655909
6.9,-0.016092964
6.95,-0.015543248
7,-0.015003916
7.05,-0.01447903
7.1,-0.01397545
7.15,-0.013497319
7.2,-0.013045505
7.25,-0.012619008
7.3,-0.012215632
7.35,-0.011832707
7.4,-0.011467847
7.45,-0.011119956
7.5,-0.010788946
7.55,-0.010473043
7.6,-0.010169516
7.65,-0.009873991
7.7,-0.009584311
7.75,-0.009302512
7.8,-0.0090309
7.85,-0.008770271
7.9,-0.008519954
7.95,-0.008277497
8,-0.008041248
8.05,-0.007812399
8.1,-0.007592195
8.15,-0.007380675
8.2,-0.007177954
8.25,-0.006983534
8.3,-0.006795918
8.35,-0.006614173
8.4,-0.006438075
8.45,-0.006267359
8.5,-0.006101668
8.55,-0.005940443
8.6,-0.00578403
8.65,-0.005632069
8.7,-0.005484641
8.75,-0.005341989
8.8,-0.005203832
8.85,-0.005069959
8.9,-0.004940374
8.95,-0.004814709
9,-0.004692475
9.05,-0.004573909
9.1,-0.004459143
9.15,-0.004347875
9.2,-0.004239744
9.25,-0.004134792
9.3,-0.004032689
9.35,-0.003933493
9.4,-0.003837157
9.45,-0.003743756
9.5,-0.003653062
9.55,-0.003565185
9.6,-0.00347959
9.65,-0.003396861
9.7,-0.003316735
9.75,-0.003238718
9.8,-0.003163254
9.85,-0.003090048
9.9,-0.003018966
9.95,-0.002949982
10,-0.00288303
10.05,-0.002817773
10.1,-0.002754519
10.15,-0.002692995
10.2,-0.002633134
10.25,-0.002574965
10.3,-0.002518385
10.35,-0.002463397
10.4,-0.002409934
10.45,-0.002357943
10.5,-0.002307405
10.55,-0.002258257
10.6,-0.002210608
10.65,-0.002164254
10.7,-0.002119262
10.75,-0.002075532
10.8,-0.002033087
10.85,-0.001991823
10.9,-0.001951728
10.95,-0.001912598
11,-0.001874662
11.05,-0.00183766
11.1,-0.001801656
11.15,-0.001766523
11.2,-0.001732315
11.25,-0.001699003
11.3,-0.001666451
11.35,-0.001634712
11.4,-0.001603744
11.45,-0.001573557
11.5,-0.001544138
11.55,-0.001515422
11.6,-0.001487394
11.65,-0.001460087
11.7,-0.001433427
11.75,-0.001407428
11.8,-0.001382076
11.85,-0.001357344
11.9,-0.001333202
11.95,-0.001309724
12,-0.001286743
12.1,-0.001286741
12.2,-0.001242423
12.3,-0.001200152
12.4,-0.001159772
12.5,-0.001121147
12.6,-0.001084158
12.7,-0.001048749
12.8,-0.001014813
12.9,-0.000982263
13,-0.000951071
13.1,-0.000921138
13.2,-0.000892435
13.3,-0.000864896
13.4,-0.000838473
13.5,-0.000813107
13.6,-0.000788743
13.7,-0.000765332
13.8,-0.000742812
13.9,-0.000721139
14,-0.00070027
14.1,-0.000680165
14.2,-0.000660775
14.3,-0.00064208
14.4,-0.000624046
14.5,-0.000606649
14.6,-0.00058986
14.7,-0.000573662
14.8,-0.000558028
14.9,-0.000542944
15,-0.000528374
15.1,-0.000514309
15.2,-0.000500718
15.3,-0.000487588
15.4,-0.000474892
15.5,-0.000462615
15.6,-0.000450733
15.7,-0.000439231
15.8,-0.000428094
15.9,-0.000417305
16,-0.000406852
16.1,-0.000396723
16.2,-0.000386907
16.3,-0.000377394
16.4,-0.000368172
16.5,-0.000359234
16.6,-0.000350568
16.7,-0.000342166
16.8,-0.000334016
16.9,-0.000326111
17,-0.000318438
17.1,-0.000310995
17.2,-0.00030377
17.3,-0.000296755
17.4,-0.000289942
17.5,-0.000283323
17.6,-0.000276891
17.7,-0.00027064
17.8,-0.000264558
17.9,-0.00025865
18,-0.000252904
18.1,-0.000247317
18.2,-0.000241883
18.3,-0.000236597
18.4,-0.000231456
18.5,-0.000226453
18.6,-0.000221585
18.7,-0.000216846
18.8,-0.000212236
18.9,-0.000207748
19,-0.000203379
19.1,-0.000199125
19.2,-0.000194981
19.3,-0.000190945
19.4,-0.000187014
19.5,-0.000183183
19.6,-0.00017945
19.7,-0.000175811
19.8,-0.000172264
19.9,-0.000168806
20,-0.000165434
,-0.000162146
